154700 -2.13153e-01 2.10951e+00 -2.38146e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.70037e-09 1.34954e-05 2.43708e-01
154800 -2.13153e-01 2.10950e+00 -2.38146e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.66421e-09 1.34903e-05 2.43823e-01
154900 -2.13153e-01 2.10950e+00 -2.38146e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.70100e-09 1.34853e-05 2.43939e-01
155000 -2.13153e-01 2.10950e+00 -2.38145e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.69223e-09 1.34804e-05 2.44055e-01
155100 -2.13153e-01 2.10949e+00 -2.38145e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.65768e-09 1.34754e-05 2.44172e-01
155200 -2.13153e-01 2.10949e+00 -2.38145e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.69538e-09 1.34704e-05 2.44290e-01
155300 -2.13153e-01 2.10949e+00 -2.38145e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.68747e-09 1.34654e-05 2.44408e-01
155400 -2.13153e-01 2.10948e+00 -2.38144e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.65357e-09 1.34604e-05 2.44527e-01
155500 -2.13153e-01 2.10948e+00 -2.38144e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.69174e-09 1.34554e-05 2.44647e-01
155600 -2.13153e-01 2.10948e+00 -2.38144e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.68421e-09 1.34505e-05 2.44768e-01
155700 -2.13153e-01 2.10947e+00 -2.38143e+00 1.62792e+01 -1.86607e+01 1.26273e+00 2.65055e-09 1.34455e-05 2.44889e-01
155800 -2.13153e-01 2.10947e+00 -2.38143e+00 1.62792e+01 -1.86607e+01 1.26273e+00 2.68892e-09 1.34405e-05 2.45011e-01
155900 -2.13154e-01 2.10947e+00 -2.38143e+00 1.62792e+01 -1.86607e+01 1.26273e+00 2.68156e-09 1.34356e-05 2.45133e-01
156000 -2.13154e-01 2.10946e+00 -2.38143e+00 1.62792e+01 -1.86607e+01 1.26273e+00 2.64823e-09 1.34306e-05 2.45257e-01
156100 -2.13154e-01 2.10946e+00 -2.38142e+00 1.62792e+01 -1.86607e+01 1.26273e+00 2.68649e-09 1.34256e-05 2.45381e-01
156200 -2.13154e-01 2.10946e+00 -2.38142e+00 1.62792e+01 -1.86607e+01 1.26273e+00 2.67930e-09 1.34207e-05 2.45505e-01
156300 -2.13154e-01 2.10946e+00 -2.38142e+00 1.62792e+01 -1.86607e+01 1.26273e+00 2.64590e-09 1.34157e-05 2.45631e-01
156400 -2.13154e-01 2.10945e+00 -2.38142e+00 1.62792e+01 -1.86607e+01 1.26273e+00 2.68428e-09 1.34107e-05 2.45757e-01
156500 -2.13154e-01 2.10945e+00 -2.38141e+00 1.62792e+01 -1.86607e+01 1.26273e+00 2.67710e-09 1.34058e-05 2.45884e-01
156600 -2.13154e-01 2.10945e+00 -2.38141e+00 1.62792e+01 -1.86607e+01 1.26273e+00 2.64376e-09 1.34008e-05 2.46012e-01
156700 -2.13154e-01 2.10944e+00 -2.38141e+00 1.62792e+01 -1.86607e+01 1.26273e+00 2.68209e-09 1.33959e-05 2.46140e-01
156800 -2.13154e-01 2.10944e+00 -2.38141e+00 1.62792e+01 -1.86607e+01 1.26273e+00 2.67477e-09 1.33909e-05 2.46269e-01
156900 -2.13154e-01 2.10944e+00 -2.38140e+00 1.62792e+01 -1.86606e+01 1.26273e+00 2.64168e-09 1.33860e-05 2.46399e-01
157000 -2.13154e-01 2.10943e+00 -2.38140e+00 1.62792e+01 -1.86606e+01 1.26273e+00 2.68030e-09 1.33810e-05 2.46530e-01
157100 -2.13154e-01 2.10943e+00 -2.38140e+00 1.62792e+01 -1.86606e+01 1.26273e+00 2.67311e-09 1.33761e-05 2.46661e-01
157200 -2.13154e-01 2.10943e+00 -2.38140e+00 1.62792e+01 -1.86606e+01 1.26273e+00 2.67342e-09 1.33711e-05 2.46793e-01
157300 -2.13154e-01 2.10942e+00 -2.38139e+00 1.62792e+01 -1.86606e+01 1.26273e+00 2.67263e-09 1.33662e-05 2.46926e-01
157400 -2.13154e-01 2.10942e+00 -2.38139e+00 1.62793e+01 -1.86606e+01 1.26273e+00 2.67181e-09 1.33612e-05 2.47060e-01
157500 -2.13154e-01 2.10942e+00 -2.38139e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.67125e-09 1.33563e-05 2.47195e-01
157600 -2.13154e-01 2.10941e+00 -2.38139e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.67048e-09 1.33513e-05 2.47330e-01
157700 -2.13155e-01 2.10941e+00 -2.38138e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.66978e-09 1.33464e-05 2.47466e-01
157800 -2.13155e-01 2.10941e+00 -2.38138e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.66904e-09 1.33414e-05 2.47603e-01
157900 -2.13155e-01 2.10940e+00 -2.38138e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.67394e-09 1.33365e-05 2.47740e-01
158000 -2.13155e-01 2.10940e+00 -2.38138e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.67494e-09 1.33316e-05 2.47879e-01
158100 -2.13155e-01 2.10940e+00 -2.38137e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.67481e-09 1.33266e-05 2.48018e-01
158200 -2.13155e-01 2.10939e+00 -2.38137e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.67354e-09 1.33217e-05 2.48158e-01
158300 -2.13155e-01 2.10939e+00 -2.38137e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.63688e-09 1.33168e-05 2.48299e-01
158400 -2.13155e-01 2.10939e+00 -2.38137e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.63612e-09 1.33118e-05 2.48440e-01
158500 -2.13155e-01 2.10939e+00 -2.38136e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.63532e-09 1.33069e-05 2.48583e-01
158600 -2.13155e-01 2.10938e+00 -2.38136e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.63464e-09 1.33020e-05 2.48726e-01
158700 -2.13155e-01 2.10938e+00 -2.38136e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.63393e-09 1.32971e-05 2.48870e-01
158800 -2.13155e-01 2.10938e+00 -2.38136e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.63311e-09 1.32921e-05 2.49015e-01
158900 -2.13155e-01 2.10937e+00 -2.38135e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.63246e-09 1.32872e-05 2.49160e-01
159000 -2.13155e-01 2.10937e+00 -2.38135e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.63173e-09 1.32823e-05 2.49307e-01
159100 -2.13155e-01 2.10937e+00 -2.38135e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.63096e-09 1.32774e-05 2.49454e-01
159200 -2.13155e-01 2.10936e+00 -2.38135e+00 1.62793e+01 -1.86606e+01 1.26274e+00 2.63014e-09 1.32725e-05 2.49602e-01
159300 -2.13155e-01 2.10936e+00 -2.38134e+00 1.62793e+01 -1.86606e+01 1.26275e+00 2.62943e-09 1.32675e-05 2.49751e-01
159400 -2.13155e-01 2.10936e+00 -2.38134e+00 1.62793e+01 -1.86606e+01 1.26275e+00 2.62872e-09 1.32626e-05 2.49901e-01
159500 -2.13156e-01 2.10935e+00 -2.38134e+00 1.62793e+01 -1.86606e+01 1.26275e+00 2.62786e-09 1.32577e-05 2.50052e-01
159600 -2.13156e-01 2.10935e+00 -2.38133e+00 1.62793e+01 -1.86606e+01 1.26275e+00 2.62710e-09 1.32528e-05 2.50203e-01
159700 -2.13156e-01 2.10935e+00 -2.38133e+00 1.62793e+01 -1.86606e+01 1.26275e+00 2.62646e-09 1.32479e-05 2.50356e-01
159800 -2.13156e-01 2.10934e+00 -2.38133e+00 1.62793e+01 -1.86606e+01 1.26275e+00 2.62566e-09 1.32430e-05 2.50509e-01
159900 -2.13156e-01 2.10934e+00 -2.38133e+00 1.62793e+01 -1.86606e+01 1.26275e+00 2.62496e-09 1.32381e-05 2.50663e-01
160000 -2.13156e-01 2.10934e+00 -2.38132e+00 1.62793e+01 -1.86606e+01 1.26275e+00 2.62403e-09 1.32332e-05 2.50818e-01
160100 -2.13030e-01 2.10910e+00 -2.38102e+00 1.62797e+01 -1.86608e+01 1.26281e+00 1.73471e-06 4.87427e-04 2.84428e-01
160200 -2.13061e-01 2.10908e+00 -2.38103e+00 1.62797e+01 -1.86607e+01 1.26281e+00 1.21683e-06 2.47490e-04 2.67181e-01
160300 -2.13083e-01 2.10906e+00 -2.38103e+00 1.62796e+01 -1.86606e+01 1.26281e+00 9.02707e-07 1.42854e-04 2.66740e-01
160400 -2.13100e-01 2.10905e+00 -2.38104e+00 1.62796e+01 -1.86606e+01 1.26281e+00 7.03408e-07 9.51900e-05 2.69260e-01
160500 -2.13114e-01 2.10904e+00 -2.38104e+00 1.62795e+01 -1.86606e+01 1.26281e+00 5.56854e-07 6.46643e-05 2.71593e-01
160600 -2.13124e-01 2.10903e+00 -2.38104e+00 1.62795e+01 -1.86605e+01 1.26281e+00 4.41348e-07 4.54535e-05 2.73234e-01
160700 -2.13133e-01 2.10902e+00 -2.38104e+00 1.62795e+01 -1.86605e+01 1.26281e+00 3.48581e-07 3.33396e-05 2.74300e-01
160800 -2.13139e-01 2.10901e+00 -2.38104e+00 1.62794e+01 -1.86605e+01 1.26281e+00 2.74114e-07 2.56278e-05 2.74986e-01
160900 -2.13144e-01 2.10901e+00 -2.38104e+00 1.62794e+01 -1.86605e+01 1.26281e+00 2.14728e-07 2.06567e-05 2.75446e-01
161000 -2.13148e-01 2.10900e+00 -2.38104e+00 1.62794e+01 -1.86605e+01 1.26281e+00 1.67709e-07 1.74089e-05 2.75780e-01
161100 -2.13152e-01 2.10900e+00 -2.38104e+00 1.62794e+01 -1.86605e+01 1.26281e+00 1.30721e-07 1.52579e-05 2.76050e-01
161200 -2.13154e-01 2.10900e+00 -2.38104e+00 1.62794e+01 -1.86605e+01 1.26281e+00 1.01776e-07 1.40999e-05 2.76291e-01
161300 -2.13156e-01 2.10899e+00 -2.38104e+00 1.62794e+01 -1.86604e+01 1.26281e+00 7.92216e-08 1.36598e-05 2.76524e-01
161400 -2.13157e-01 2.10899e+00 -2.38104e+00 1.62794e+01 -1.86604e+01 1.26281e+00 6.17037e-08 1.33668e-05 2.76758e-01
161500 -2.13159e-01 2.10899e+00 -2.38104e+00 1.62794e+01 -1.86604e+01 1.26281e+00 4.81334e-08 1.31624e-05 2.76999e-01
161600 -2.13160e-01 2.10898e+00 -2.38104e+00 1.62794e+01 -1.86604e+01 1.26281e+00 3.76415e-08 1.30165e-05 2.77248e-01
161700 -2.13160e-01 2.10898e+00 -2.38103e+00 1.62794e+01 -1.86604e+01 1.26281e+00 2.95426e-08 1.29103e-05 2.77507e-01
161800 -2.13161e-01 2.10898e+00 -2.38103e+00 1.62794e+01 -1.86604e+01 1.26281e+00 2.32987e-08 1.28315e-05 2.77774e-01
161900 -2.13161e-01 2.10897e+00 -2.38103e+00 1.62794e+01 -1.86604e+01 1.26281e+00 1.84893e-08 1.27722e-05 2.78049e-01
162000 -2.13162e-01 2.10897e+00 -2.38103e+00 1.62794e+01 -1.86604e+01 1.26281e+00 1.47874e-08 1.27268e-05 2.78331e-01
162100 -2.13162e-01 2.10897e+00 -2.38102e+00 1.62794e+01 -1.86604e+01 1.26281e+00 1.19397e-08 1.26917e-05 2.78619e-01
162200 -2.13162e-01 2.10896e+00 -2.38102e+00 1.62794e+01 -1.86604e+01 1.26281e+00 9.75000e-09 1.26641e-05 2.78912e-01
162300 -2.13162e-01 2.10896e+00 -2.38102e+00 1.62794e+01 -1.86604e+01 1.26282e+00 8.06703e-09 1.26421e-05 2.79210e-01
162400 -2.13162e-01 2.10896e+00 -2.38102e+00 1.62794e+01 -1.86604e+01 1.26282e+00 6.77359e-09 1.26243e-05 2.79511e-01
162500 -2.13163e-01 2.10896e+00 -2.38102e+00 1.62794e+01 -1.86604e+01 1.26282e+00 5.77990e-09 1.26097e-05 2.79817e-01
162600 -2.13163e-01 2.10895e+00 -2.38101e+00 1.62794e+01 -1.86604e+01 1.26282e+00 5.01638e-09 1.25975e-05 2.80126e-01
162700 -2.13163e-01 2.10895e+00 -2.38101e+00 1.62794e+01 -1.86604e+01 1.26282e+00 4.43012e-09 1.25871e-05 2.80438e-01
162800 -2.13163e-01 2.10895e+00 -2.38101e+00 1.62794e+01 -1.86604e+01 1.26282e+00 3.97962e-09 1.25782e-05 2.80753e-01
162900 -2.13163e-01 2.10894e+00 -2.38101e+00 1.62794e+01 -1.86604e+01 1.26282e+00 3.63373e-09 1.25703e-05 2.81070e-01
163000 -2.13163e-01 2.10894e+00 -2.38100e+00 1.62794e+01 -1.86604e+01 1.26282e+00 3.36804e-09 1.25633e-05 2.81390e-01
163100 -2.13163e-01 2.10894e+00 -2.38100e+00 1.62794e+01 -1.86604e+01 1.26282e+00 3.16380e-09 1.25569e-05 2.81712e-01
163200 -2.13163e-01 2.10894e+00 -2.38100e+00 1.62794e+01 -1.86604e+01 1.26282e+00 3.00713e-09 1.25509e-05 2.82037e-01
163300 -2.13163e-01 2.10893e+00 -2.38100e+00 1.62794e+01 -1.86604e+01 1.26282e+00 2.88661e-09 1.25454e-05 2.82364e-01
163400 -2.13163e-01 2.10893e+00 -2.38100e+00 1.62794e+01 -1.86604e+01 1.26282e+00 2.79391e-09 1.25401e-05 2.82694e-01
163500 -2.13163e-01 2.10893e+00 -2.38099e+00 1.62794e+01 -1.86604e+01 1.26282e+00 2.72269e-09 1.25351e-05 2.83025e-01
163600 -2.13163e-01 2.10892e+00 -2.38099e+00 1.62794e+01 -1.86604e+01 1.26282e+00 2.66792e-09 1.25302e-05 2.83359e-01
163700 -2.13163e-01 2.10892e+00 -2.38099e+00 1.62794e+01 -1.86604e+01 1.26282e+00 2.62585e-09 1.25254e-05 2.83695e-01
163800 -2.13164e-01 2.10892e+00 -2.38099e+00 1.62794e+01 -1.86604e+01 1.26282e+00 2.59327e-09 1.25208e-05 2.84034e-01
163900 -2.13164e-01 2.10892e+00 -2.38098e+00 1.62794e+01 -1.86604e+01 1.26282e+00 2.56831e-09 1.25162e-05 2.84374e-01
164000 -2.13164e-01 2.10891e+00 -2.38098e+00 1.62794e+01 -1.86604e+01 1.26282e+00 2.54908e-09 1.25117e-05 2.84717e-01
164100 -2.13164e-01 2.10891e+00 -2.38098e+00 1.62794e+01 -1.86604e+01 1.26282e+00 2.53412e-09 1.25072e-05 2.85062e-01
164200 -2.13164e-01 2.10891e+00 -2.38098e+00 1.62794e+01 -1.86604e+01 1.26282e+00 2.52244e-09 1.25028e-05 2.85409e-01
164300 -2.13164e-01 2.10890e+00 -2.38098e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.51349e-09 1.24984e-05 2.85759e-01
164400 -2.13164e-01 2.10890e+00 -2.38097e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.50642e-09 1.24940e-05 2.86110e-01
164500 -2.13164e-01 2.10890e+00 -2.38097e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.50094e-09 1.24896e-05 2.86464e-01
164600 -2.13164e-01 2.10890e+00 -2.38097e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.49655e-09 1.24853e-05 2.86821e-01
164700 -2.13164e-01 2.10889e+00 -2.38097e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.49331e-09 1.24809e-05 2.87179e-01
164800 -2.13164e-01 2.10889e+00 -2.38096e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.49046e-09 1.24766e-05 2.87540e-01
164900 -2.13164e-01 2.10889e+00 -2.38096e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.48807e-09 1.24723e-05 2.87904e-01
165000 -2.13164e-01 2.10888e+00 -2.38096e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.48640e-09 1.24679e-05 2.88269e-01
165100 -2.13164e-01 2.10888e+00 -2.38096e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.48480e-09 1.24636e-05 2.88637e-01
165200 -2.13164e-01 2.10888e+00 -2.38095e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.48358e-09 1.24593e-05 2.89008e-01
165300 -2.13164e-01 2.10888e+00 -2.38095e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.48249e-09 1.24550e-05 2.89380e-01
165400 -2.13164e-01 2.10887e+00 -2.38095e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.48153e-09 1.24507e-05 2.89756e-01
165500 -2.13164e-01 2.10887e+00 -2.38095e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.48074e-09 1.24463e-05 2.90133e-01
165600 -2.13164e-01 2.10887e+00 -2.38095e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.47987e-09 1.24420e-05 2.90513e-01
165700 -2.13165e-01 2.10887e+00 -2.38094e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.47923e-09 1.24377e-05 2.90896e-01
165800 -2.13165e-01 2.10886e+00 -2.38094e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.47854e-09 1.24334e-05 2.91281e-01
165900 -2.13165e-01 2.10886e+00 -2.38094e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.47789e-09 1.24291e-05 2.91669e-01
166000 -2.13165e-01 2.10886e+00 -2.38094e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.47734e-09 1.24248e-05 2.92059e-01
166100 -2.13165e-01 2.10885e+00 -2.38093e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.47658e-09 1.24205e-05 2.92452e-01
166200 -2.13165e-01 2.10885e+00 -2.38093e+00 1.62794e+01 -1.86604e+01 1.26283e+00 2.47620e-09 1.24162e-05 2.92847e-01
166300 -2.13165e-01 2.10885e+00 -2.38093e+00 1.62794e+01 -1.86604e+01 1.26284e+00 2.47560e-09 1.24119e-05 2.93245e-01
166400 -2.13165e-01 2.10885e+00 -2.38093e+00 1.62794e+01 -1.86604e+01 1.26284e+00 2.47499e-09 1.24076e-05 2.93646e-01
166500 -2.13165e-01 2.10884e+00 -2.38093e+00 1.62794e+01 -1.86604e+01 1.26284e+00 2.47459e-09 1.24033e-05 2.94049e-01
166600 -2.13165e-01 2.10884e+00 -2.38092e+00 1.62794e+01 -1.86604e+01 1.26284e+00 2.47386e-09 1.23990e-05 2.94455e-01
166700 -2.13165e-01 2.10884e+00 -2.38092e+00 1.62794e+01 -1.86604e+01 1.26284e+00 2.47318e-09 1.23947e-05 2.94863e-01
166800 -2.13165e-01 2.10883e+00 -2.38092e+00 1.62794e+01 -1.86604e+01 1.26284e+00 2.47268e-09 1.23904e-05 2.95274e-01
166900 -2.13165e-01 2.10883e+00 -2.38092e+00 1.62794e+01 -1.86604e+01 1.26284e+00 2.47227e-09 1.23861e-05 2.95688e-01
167000 -2.13165e-01 2.10883e+00 -2.38091e+00 1.62794e+01 -1.86604e+01 1.26284e+00 2.47163e-09 1.23818e-05 2.96105e-01
167100 -2.13165e-01 2.10883e+00 -2.38091e+00 1.62794e+01 -1.86604e+01 1.26284e+00 2.47107e-09 1.23775e-05 2.96524e-01
167200 -2.13165e-01 2.10882e+00 -2.38091e+00 1.62794e+01 -1.86604e+01 1.26284e+00 2.47060e-09 1.23732e-05 2.96947e-01
167300 -2.13165e-01 2.10882e+00 -2.38091e+00 1.62794e+01 -1.86604e+01 1.26284e+00 2.47013e-09 1.23689e-05 2.97372e-01
167400 -2.13165e-01 2.10882e+00 -2.38091e+00 1.62794e+01 -1.86603e+01 1.26284e+00 2.46944e-09 1.23646e-05 2.97799e-01
167500 -2.13165e-01 2.10882e+00 -2.38090e+00 1.62794e+01 -1.86603e+01 1.26284e+00 2.46892e-09 1.23603e-05 2.98230e-01
167600 -2.13166e-01 2.10881e+00 -2.38090e+00 1.62794e+01 -1.86603e+01 1.26284e+00 2.46838e-09 1.23561e-05 2.98664e-01
167700 -2.13166e-01 2.10881e+00 -2.38090e+00 1.62794e+01 -1.86603e+01 1.26284e+00 2.46778e-09 1.23518e-05 2.99100e-01
167800 -2.13166e-01 2.10881e+00 -2.38090e+00 1.62794e+01 -1.86603e+01 1.26284e+00 2.46724e-09 1.23475e-05 2.99540e-01
167900 -2.13166e-01 2.10880e+00 -2.38089e+00 1.62794e+01 -1.86603e+01 1.26284e+00 2.46672e-09 1.23432e-05 2.99982e-01
168000 -2.13166e-01 2.10880e+00 -2.38089e+00 1.62794e+01 -1.86603e+01 1.26284e+00 2.46618e-09 1.23389e-05 3.00428e-01
168100 -2.13166e-01 2.10880e+00 -2.38089e+00 1.62794e+01 -1.86603e+01 1.26284e+00 2.46565e-09 1.23346e-05 3.00876e-01
168200 -2.13166e-01 2.10880e+00 -2.38089e+00 1.62795e+01 -1.86603e+01 1.26284e+00 2.46491e-09 1.23304e-05 3.01327e-01
168300 -2.13166e-01 2.10879e+00 -2.38089e+00 1.62795e+01 -1.86603e+01 1.26284e+00 2.46437e-09 1.23261e-05 3.01782e-01
168400 -2.13166e-01 2.10879e+00 -2.38088e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.46392e-09 1.23218e-05 3.02239e-01
168500 -2.13166e-01 2.10879e+00 -2.38088e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.46328e-09 1.23175e-05 3.02700e-01
168600 -2.13166e-01 2.10879e+00 -2.38088e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.46271e-09 1.23132e-05 3.03164e-01
168700 -2.13166e-01 2.10878e+00 -2.38088e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.46213e-09 1.23090e-05 3.03630e-01
168800 -2.13166e-01 2.10878e+00 -2.38087e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.46159e-09 1.23047e-05 3.04100e-01
168900 -2.13166e-01 2.10878e+00 -2.38087e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.46100e-09 1.23004e-05 3.04574e-01
169000 -2.13166e-01 2.10877e+00 -2.38087e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.46050e-09 1.22961e-05 3.05050e-01
169100 -2.13166e-01 2.10877e+00 -2.38087e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.45988e-09 1.22919e-05 3.05530e-01
169200 -2.13166e-01 2.10877e+00 -2.38087e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.45920e-09 1.22876e-05 3.06013e-01
169300 -2.13166e-01 2.10877e+00 -2.38086e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.45866e-09 1.22833e-05 3.06499e-01
169400 -2.13166e-01 2.10876e+00 -2.38086e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.45811e-09 1.22791e-05 3.06989e-01
169500 -2.13167e-01 2.10876e+00 -2.38086e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.45741e-09 1.22748e-05 3.07482e-01
169600 -2.13167e-01 2.10876e+00 -2.38086e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.45685e-09 1.22705e-05 3.07978e-01
169700 -2.13167e-01 2.10876e+00 -2.38086e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.45628e-09 1.22663e-05 3.08478e-01
169800 -2.13167e-01 2.10875e+00 -2.38085e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.45567e-09 1.22620e-05 3.08982e-01
169900 -2.13167e-01 2.10875e+00 -2.38085e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.45509e-09 1.22578e-05 3.09488e-01
170000 -2.13167e-01 2.10875e+00 -2.38085e+00 1.62795e+01 -1.86603e+01 1.26285e+00 2.45461e-09 1.22535e-05 3.09999e-01
170100 -2.13059e-01 2.10854e+00 -2.38059e+00 1.62799e+01 -1.86604e+01 1.26290e+00 1.42670e-06 4.52770e-04 4.33929e-01
170200 -2.13085e-01 2.10852e+00 -2.38059e+00 1.62798e+01 -1.86604e+01 1.26291e+00 1.02656e-06 2.30227e-04 3.99124e-01
170300 -2.13104e-01 2.10851e+00 -2.38060e+00 1.62797e+01 -1.86603e+01 1.26290e+00 7.70940e-07 1.40164e-04 3.91529e-01
170400 -2.13119e-01 2.10850e+00 -2.38060e+00 1.62797e+01 -1.86603e+01 1.26290e+00 6.05732e-07 9.32457e-05 3.90910e-01
170500 -2.13130e-01 2.10849e+00 -2.38060e+00 1.62797e+01 -1.86603e+01 1.26290e+00 4.82366e-07 6.32540e-05 3.92139e-01
170600 -2.13139e-01 2.10848e+00 -2.38060e+00 1.62796e+01 -1.86602e+01 1.26290e+00 3.83991e-07 4.44085e-05 3.93740e-01
170700 -2.13147e-01 2.10847e+00 -2.38061e+00 1.62796e+01 -1.86602e+01 1.26290e+00 3.04314e-07 3.25447e-05 3.95316e-01
170800 -2.13152e-01 2.10847e+00 -2.38061e+00 1.62796e+01 -1.86602e+01 1.26290e+00 2.39959e-07 2.50068e-05 3.96791e-01
170900 -2.13157e-01 2.10846e+00 -2.38061e+00 1.62796e+01 -1.86602e+01 1.26291e+00 1.88391e-07 2.01592e-05 3.98176e-01
171000 -2.13161e-01 2.10846e+00 -2.38061e+00 1.62796e+01 -1.86602e+01 1.26291e+00 1.47412e-07 1.70005e-05 3.99498e-01
171100 -2.13163e-01 2.10845e+00 -2.38061e+00 1.62796e+01 -1.86602e+01 1.26291e+00 1.15083e-07 1.49148e-05 4.00782e-01
171200 -2.13166e-01 2.10845e+00 -2.38060e+00 1.62796e+01 -1.86602e+01 1.26291e+00 8.97265e-08 1.35197e-05 4.02046e-01
171300 -2.13167e-01 2.10845e+00 -2.38060e+00 1.62796e+01 -1.86602e+01 1.26291e+00 6.98992e-08 1.26999e-05 4.03303e-01
171400 -2.13169e-01 2.10844e+00 -2.38060e+00 1.62796e+01 -1.86602e+01 1.26291e+00 5.45375e-08 1.24064e-05 4.04559e-01
171500 -2.13170e-01 2.10844e+00 -2.38060e+00 1.62796e+01 -1.86602e+01 1.26291e+00 4.25921e-08 1.22027e-05 4.05821e-01
171600 -2.13170e-01 2.10844e+00 -2.38060e+00 1.62796e+01 -1.86602e+01 1.26291e+00 3.33225e-08 1.20668e-05 4.07092e-01
171700 -2.13171e-01 2.10844e+00 -2.38060e+00 1.62796e+01 -1.86602e+01 1.26291e+00 2.62210e-08 1.19738e-05 4.08372e-01
171800 -2.13171e-01 2.10843e+00 -2.38060e+00 1.62796e+01 -1.86602e+01 1.26291e+00 2.07096e-08 1.19049e-05 4.09664e-01
171900 -2.13172e-01 2.10843e+00 -2.38059e+00 1.62796e+01 -1.86602e+01 1.26291e+00 1.64358e-08 1.18530e-05 4.10969e-01
172000 -2.13172e-01 2.10843e+00 -2.38059e+00 1.62796e+01 -1.86602e+01 1.26291e+00 1.32054e-08 1.18134e-05 4.12285e-01
172100 -2.13172e-01 2.10843e+00 -2.38059e+00 1.62796e+01 -1.86602e+01 1.26291e+00 1.06860e-08 1.17826e-05 4.13615e-01
172200 -2.13173e-01 2.10842e+00 -2.38059e+00 1.62796e+01 -1.86602e+01 1.26291e+00 8.72117e-09 1.17585e-05 4.14958e-01
172300 -2.13173e-01 2.10842e+00 -2.38059e+00 1.62796e+01 -1.86602e+01 1.26291e+00 7.27170e-09 1.17392e-05 4.16314e-01
172400 -2.13173e-01 2.10842e+00 -2.38058e+00 1.62796e+01 -1.86602e+01 1.26291e+00 6.12368e-09 1.17236e-05 4.17683e-01
172500 -2.13173e-01 2.10842e+00 -2.38058e+00 1.62796e+01 -1.86601e+01 1.26291e+00 5.21439e-09 1.17108e-05 4.19067e-01
